id_car,estado,area_total_ha,porte_mf,ha_perda_floresta,var_floresta_pct,ha_pasto,pasto_pct,ha_lavoura,lavoura_pct,target_risco_esg,bioma_Amazonia,bioma_Caatinga,bioma_Cerrado,bioma_Mata_Atlantica,bioma_Pampa,bioma_Pantanal
CE-2301851-C5A75986AC2045CCB797311729E81692,ce,39.64,0.7928,0.56,1.41,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2300101-41F3D4CF6FB64AEBA980D7C127B039CA,ce,3.4,0.0755,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2300101-4873E96E052F45A28B36EEBEE63F1411,ce,0.46,0.0102,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2300150-4420198220CF4621A0EB9E443D3E4471,ce,0.14,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301604-5CC4800B7DC14DD3989BB67FADDFFDDE,ce,0.12,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2300150-321C0C1C1ED64507A44D2B843FD1052A,ce,0.16,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301851-368B639E31A84FABAC2AF7A68532501A,ce,7.93,0.1587,1.18,14.87,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-EE8165D7CDC24626AA7EE4DF83539390,ce,14.11,0.3135,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301851-57FE3C3286BD45789F9030A746C14ED0,ce,199.06,3.9811,0.71,0.36,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301851-019681680EDF41FBA63EFA31C887D940,ce,28.31,0.5662,0.15,0.53,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-27485274D2174D2698B1D50BF956F9E7,ce,18.25,0.4055,0.4,2.19,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-7BF04BFE88664358B3673C6216B656C0,ce,18.3,0.4066,0.86,4.7,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-5D6356F6B5BA4DB680191241A0DF77A0,ce,30.21,0.6714,0.63,2.09,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302206-1FD84E34B0D5418CBEB577B5F91DD640,ce,1.25,0.0445,0.01,0.8,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302206-0702165D60674371810CA5159650D2DF,ce,7.06,0.2522,5.4,76.47,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0
CE-2300150-49942A277D1844E18106F832FBB516AC,ce,0.83,0.0236,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301604-19CA4A4A61C24FD79DAA26D22C0D2AB6,ce,21.68,0.4336,0.23,1.06,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-E56D09B70DF24B77AB8C6A0ED898553F,ce,19.54,0.4342,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2300101-313C7A2BA7C04549A63CA61C5DA75D99,ce,0.25,0.0056,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301604-22AE713F44D843D58C542024A12B710C,ce,0.11,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301851-1FAC5C0E2B7D406CB5534B741B097D0D,ce,30.24,0.6048,0.18,0.6,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-DAC2EC6D7C944B47ADF3E58803FE3A68,ce,0.57,0.0114,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301604-05F942F47ADC483EA88223B04A49D495,ce,4.24,0.0848,0.75,17.69,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-5F01A2519EC542FAB2C33AB8571ED293,ce,32.34,0.7187,9.56,29.56,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0
CE-2301604-BDF07386F4F8431D87F8C8AB944CEA10,ce,4.87,0.0975,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2302008-B8E57E567B544A50A86134E65DA026BF,ce,18.7,0.4156,0.23,1.23,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2308104-6B660BF4FD4448459ED3662587C3BBC6,ce,21.32,0.4738,2.26,10.6,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-C848B163F52943F099FBF4F466DACD92,ce,48.85,1.0856,1.58,3.23,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-1EC112C9E72740FB902AED6355ECFE70,ce,177.11,3.542,8.43,4.76,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-33AA82ED7CB445F88D12B80779B65FB0,ce,45.28,1.0063,3.84,8.48,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-0F59C49D73F54597B9AA222CC07E8D4B,ce,6.82,0.1363,0.35,5.13,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-8B4B41C4B54B43699EFE4CEDD1425834,ce,0.54,0.0108,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2302206-2B8A43A7E22E4EC4936AB14073C8F785,ce,4.2,0.15,0.02,0.48,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302206-39F68FFC227B417C86D7136D6CE10292,ce,2.83,0.1011,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2302206-382A2BBBCC924AD58B3F73232D78220A,ce,0.11,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2302008-46B23BF952BF4658B9FD9AAD09A89B06,ce,3.92,0.0871,0.01,0.26,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2300101-F1980DDCC5B2442D9A9E1AD68501213C,ce,18.76,0.4169,0.02,0.11,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-5825567EB1F64599ADFECA9E641C8014,ce,4.46,0.0892,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301604-96D0C0612BBC4D4A9EF80AA7AA4F90D4,ce,6.48,0.1297,0.19,2.93,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301851-F821EE1301674E098B7D4B7B379B4A20,ce,73.64,1.4728,2.86,3.88,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-5F382E9EA68543D2B8784B401B464AA3,ce,15.83,0.3166,5.39,34.05,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0
CE-2300150-D3F12B03D48049D89D5BFC3321B341AD,ce,56.01,1.6003,3.37,6.02,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-7CAA2BA919DC43678E4EBDBC4BF5337B,ce,43.86,0.9747,1.72,3.92,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
ES-3201407-BE044F12DE394B649C45C78937046F27,es,37.28,2.07,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0
ES-3201407-1DE1AEF8C51C46F084AFFDFC2D921302,es,7.08,0.39,3.08,43.5,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
ES-3201209-00776EB36A3F43A0B6B4FD3821AE49CB,es,14.63,0.91,1.01,6.9,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201407-23D96C553EC348119C139D732AAB4CF3,es,3.59,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0
ES-3201407-0D44A2EBD52D444AAD46042D815F1E99,es,5.31,0.29,0.61,11.49,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201407-C6CE41D0C13C4A2D95CDC1421EAA9858,es,4.61,0.26,1.61,34.92,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
ES-3201159-44834D51289C4B6E870AFA2725941D93,es,17.35,0.87,4.09,23.57,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
ES-3201407-4F819EACF25348E1B1AA3C5DC833C495,es,2.42,0.13,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0
ES-3201407-C96BC8EF8A6D48C1AEF9A28911539D0D,es,49.48,2.75,0.75,1.52,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201159-2D72C370A52B4B78AE6989CEE5053667,es,3.43,0.17,0.47,13.7,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201209-7C11E03CEDC34DEBA12A4E3D3B177814,es,6.37,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0
ES-3201506-22A49957765343DA9CB3BD0568848CF5,es,25.54,1.42,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0
ES-3201407-57D2AC6CDB60416DB596511F992ADF57,es,15.0,0.83,3.95,26.33,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
ES-3201407-7DFF2ADC834E4E3FB0E9F5A119B982F8,es,4.81,0.27,0.22,4.57,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201308-4D2DC3798B4B461EB0B256A1C83FFBD2,es,7.4,0.62,0.34,4.59,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201407-A6A9C39131A84179B49E4A195683CAD5,es,4.83,0.27,2.08,43.06,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
ES-3201159-45174ECE568542BCBD077AE721402F3B,es,11.77,0.59,2.63,22.34,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
ES-3201506-D0E17BE16CC54C82A545B4EECAAC7124,es,58.9,3.27,0.08,0.14,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-04059AA231F5426481EC5F9B12B50E3D,es,113.55,6.31,6.03,5.31,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-520300430EC6425BAA18AE5013CA8093,es,2.69,0.15,0.55,20.45,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
ES-3201506-CEE3F9371FB74495888ED3EB96BF8521,es,57.91,3.22,1.38,2.38,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201209-40CD25BC2BF54CB3A96E54C202C1E15B,es,95.96,6.0,0.42,0.44,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201407-19B874CD29DF44A5948955C3E6A61D36,es,2.56,0.14,0.17,6.64,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-AFC6A7AC08E4404D9C95105B6BB884F2,es,31.04,1.72,2.3,7.41,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201407-37C41A4022D942F3A920E5513B8F3897,es,5.62,0.31,0.43,7.65,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-D05361B3B8234C64B39BC02BC6C38C20,es,47.01,2.61,2.29,4.87,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201209-1CC9C5B2624741D3A2B4845A63E3DDC1,es,49.6,3.1,8.93,18.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-58374AED372C42089A9FC74B59E4EA47,es,32.37,1.8,14.13,43.65,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
ES-3201407-DD7FF616A5D7441F859C175C7EEFF7F7,es,4.62,0.26,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0
ES-3201506-833C747FC661458DB24FF80AAB842F10,es,10.82,0.6,0.09,0.83,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201159-17BFB7AFDB3D45C1862D6E62A45F8FCD,es,15.27,0.76,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0
ES-3201209-7213222AAAF8456380BD3595497AF36C,es,29.05,1.82,2.89,9.95,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201407-18B214887DDA40D59F21B99520BF10DC,es,175.26,9.74,11.84,6.76,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201407-383E26D9E43740B58238AE687DEE8FED,es,12.49,0.69,1.77,14.17,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-5EB05E1C2A8D454E91ACEEC2B81CC969,es,14.26,0.79,0.25,1.75,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201209-C5D7F11391EA4A5AB8A180B5993C1D7A,es,20.06,1.25,0.01,0.05,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201407-77A15805C2024FCAA833CD3565F4A699,es,4.07,0.23,0.03,0.74,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201159-09EFDE53F685411FA51124BA1A3E038A,es,7.87,0.39,2.91,36.98,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
ES-3201308-3E17DF5687EF46E9AEB0E35BB45A52A6,es,18.02,1.5,2.88,15.98,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201407-E1B66E069F834275B4032DD6436EAAA2,es,22.89,1.27,3.87,16.91,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201407-72B119FD5D9F410195A654876EAD23D3,es,2.02,0.11,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0
ES-3201100-34A064D9BEE14A4DBEAACDC30345AEB8,es,79.52,3.96,1.47,1.85,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-60BE79A197354645819254493187F75E,es,78.18,4.34,2.61,3.34,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201159-E1AEB8B65C804650AAC8F4EE35F3AE95,es,9.98,0.5,0.04,0.4,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-A351587EFCDC42BB9DBE5F72124872A5,es,2.33,0.13,0.02,0.86,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201100-3CAD06A5D9354FAA80BC481C0B0FFC5B,es,6.75,0.34,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0
ES-3201407-2B708D68AF7D40D195E51409ACD688CD,es,12.66,0.7,0.18,1.42,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201209-D35BBBD4D7FD455A8009D0EE7C2F349F,es,21.49,1.34,0.17,0.79,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201209-04EC67D1B34E4F7487C1DAFC15AAC3BD,es,16.24,1.01,0.84,5.17,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201209-492521F2D7CB4F918D63370E9D912EB6,es,14.55,0.91,0.34,2.34,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201209-F359D6067C8E49C48C46206BE9234770,es,10.24,0.64,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0
ES-3201506-5AD8AE5F8E5D465F957ECC08E2171619,es,3.9,0.22,2.05,52.56,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
ES-3201407-3C27FF9CEB8D47F3B5D2170AAE8D35E5,es,5.97,0.33,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0
ES-3201506-4F207B3C42A645A587306836476C7D74,es,3.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0
ES-3201209-A0945D0113A940DD9AAF228AE21DE6C6,es,14.36,0.9,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0
ES-3201506-432983EB4CCB4C4F9097580836A3BC07,es,14.07,0.78,1.99,14.14,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201209-A0F3D98158DF4257AD01A539D4077651,es,10.13,0.63,0.33,3.26,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-BC10FCDC669B4FDA9D505B8ECD0FABE5,es,3.58,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0
ES-3201209-631CF52D961046AAAC3B06C46AF44B30,es,10.17,0.64,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0
ES-3201209-687DAD8820E843509DBFFC3CFC7ECBEB,es,4.82,0.3,0.03,0.62,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201159-A6AECF75FEE242E0B3BF4500CA1E2A41,es,9.8,0.49,0.25,2.55,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-453F3AA5ECFD4E32A0ADBF56040724F5,es,19.85,1.1,3.11,15.67,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201407-ABBC15D728E44BA7807874DFF5F42704,es,4.01,0.22,2.32,57.86,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
ES-3201100-9016F46881F6466CB6EEE3AD81C4A065,es,7.55,0.38,0.19,2.52,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201159-BCBB22E3E1944B48AC8D126E7FA17E68,es,11.64,0.58,5.02,43.13,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
ES-3201506-546D8CD94FED4072B288848BFD753FD1,es,2.16,0.12,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0
ES-3201209-7C53942E23FF4DD2823DD91F6BE03CB9,es,5.97,0.37,0.03,0.5,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-C2F3977128F743BC9E85861CCDBE8A03,es,36.66,2.04,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0
ES-3201407-BC4729D2CA5B48CEBDD1E42AF23A35D6,es,6.02,0.33,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0
ES-3201209-8A3AEFFF7DDC495E95339661F333C240,es,9.04,0.57,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0
ES-3201407-5CF766AD4E1F4ADC92CD8F3B717E31EA,es,237.76,13.21,1.48,0.62,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201159-686D492AA3C040E68A2F22482FD323D9,es,15.11,0.76,8.77,58.04,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
ES-3201209-E0FE9E470A6D4E3B8A53721DAA68BAC4,es,9.65,0.6,1.23,12.75,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201209-8C9D230420B44EB1A0FBF2F292F65FB0,es,2.84,0.18,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0
ES-3201209-9128A501ED284BE091031B2D76F48E6A,es,9.68,0.61,0.5,5.17,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-53BD7B8EA152472B9DD5AE103C7FC936,es,35.78,1.99,1.98,5.53,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201159-83543D58B5B747C7A2E7E3EA23DEE384,es,13.33,0.67,12.64,94.82,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
ES-3201407-E70A7E8AD28D453EBE465DA6AA7E389B,es,11.29,0.63,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0
ES-3201506-6F862B35F4624BF28A552525C4B98762,es,3.81,0.21,0.39,10.24,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201209-23C51C19B3754788BD6DD125AA60CC0F,es,22.36,1.4,1.57,7.02,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-906D277280C94C5B9AB28AAB081D1EFF,es,14.59,0.81,2.46,16.86,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201159-80369B60A95C429E99E7BC14D3964FC8,es,12.35,0.62,7.55,61.13,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
ES-3201407-60484E7169994B4A86F25AD454078B23,es,57.89,3.22,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0
ES-3201209-CB9FA4DCE5364C5493D024BC140FF439,es,25.87,1.62,1.33,5.14,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201407-9490ED55414442E0906E7C77724FC083,es,23.68,1.32,4.83,20.4,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
ES-3201209-AD855A5250314BCB8814AA9B4BA87D34,es,43.92,2.75,0.36,0.82,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201209-C17F8D5FDEE34B85900A44681DEF5526,es,53.16,3.32,6.6,12.42,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201209-9D5B2D7B67464636AA03BE8324104EA2,es,368.27,23.02,7.67,2.08,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-8C530E01C7F641CB94BC6D9E9070408B,es,20.02,1.11,0.03,0.15,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-368812D9A35646E69E6712704D283146,es,65.68,3.65,7.84,11.94,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-1F5A97C2762D4764AA8E85F8FE51C55E,es,36.39,2.02,5.11,14.04,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-435860558C2D43B381014B2B98E5F961,es,77.52,4.31,0.08,0.1,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-9E565EDAF48F4B17B8973C76EA506622,es,5.02,0.28,0.77,15.34,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201159-8EFB09F800394CBABA96B87A6AB8B0B2,es,6.74,0.34,4.73,70.18,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
ES-3201209-AE68A24DD7004AA0844915EC20E74693,es,15.05,0.94,1.04,6.91,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201209-FA83C6D3F31D4669BB6188C0659BA105,es,50.89,3.18,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0
ES-3201506-9ACAF54447904C23948E587464ADDD03,es,269.8,14.99,5.43,2.01,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-3A884B7F9E2E408CA3A2F5F7B1A2CC08,es,12.8,0.71,1.3,10.16,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-26B87AC95F18443F99FA3FBD410FF239,es,72.03,4.0,0.28,0.39,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-11639FAEAF1A40FCBB74021CFDEA4857,es,6.88,0.38,0.16,2.33,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201159-6401FF8E23724D20B8BBB15EB1EEDD6E,es,6.29,0.31,1.48,23.53,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
ES-3201407-3E8BED5023EA4106BFD081132AB1C2AA,es,3.95,0.22,2.08,52.66,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
ES-3201407-3398E8A925054B38B47A4AF2D0420F11,es,12.53,0.7,0.05,0.4,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-4CEE2C48D4644840AB5206FCA3AC0EA7,es,16.03,0.89,1.76,10.98,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201407-F5BEF9A341024C9E94C4A9DB9A227A46,es,21.02,1.17,0.08,0.38,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201209-3419AE6176714213A32BF9D4FF1215FC,es,210.16,13.13,4.45,2.12,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201209-117F0B1B633149EB938878B66CBEDF8F,es,5.4,0.34,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0
ES-3201506-3C692EF1C7064A83889436BDEC3E1B90,es,60.49,3.36,4.36,7.21,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-9552C89A96DA4FC58D990909F38CCC98,es,21.14,1.17,0.36,1.7,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201209-4C960F37D45E472C9F8E2859EADEDF6F,es,26.38,1.65,0.34,1.29,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201407-703EA4D2B76F4F28A83570EA61BA624A,es,5.86,0.33,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0
ES-3201407-EC188FBDB5E441F39BB59114FB66F0CE,es,2.98,0.17,1.73,58.05,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
ES-3201308-51F6BC64ECB64BFAA91EBA4DD5CF60BE,es,14.7,1.24,0.17,1.16,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201159-9902553F551D487D8D1D5A1100FDEC4D,es,7.84,0.39,0.82,10.46,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-795C65F9B5EA43E2B83A042048B0BE4F,es,13.07,0.73,0.66,5.05,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201308-64659D7841F543CEBDC62B0F68CB01FE,es,3.8,0.32,0.46,12.11,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-2CE70EE80DEC4ADC9DE2D84E38E2056C,es,17.66,0.98,0.17,0.96,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201159-6415BF47226E47C5BEAB5F9F59387590,es,11.62,0.58,0.4,3.44,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201209-4CF15D68D7EA4FA69273087BDAE959B8,es,44.05,2.75,7.84,17.8,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201308-7291217A8EFF40EDAE3372640D0FB7C6,es,12.24,1.02,0.6,4.9,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-1012E8CA0866462488C087A99BE3915F,es,9.72,0.54,0.11,1.13,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201308-B165725AFF3D4DA0B188BA25A163CB31,es,18.49,1.54,1.09,5.9,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201506-4469F5B68A764722967A3C4555BBF58E,es,3.52,0.2,0.44,12.5,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201407-9F61680DB6CA49948088177CB081C350,es,5.11,0.28,3.84,75.15,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
ES-3201209-C74548246B594F5F892B364EA50F9995,es,238.94,14.93,32.79,13.72,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201407-1EDE235F8A7849C9B9D7F4A12DCABB37,es,5.13,0.29,1.12,21.83,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
ES-3201209-CBB8F340A128457F800360570F6F3CFF,es,12.52,0.78,0.26,2.08,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201308-7738118D28F74F4CB97E41C1CB797C73,es,2.02,0.17,0.52,25.74,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
ES-3201506-97AD655BBBF44B75ADFB5E227976362B,es,5.05,0.28,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0
ES-3201159-ADB60DE350EF47CBAE0E17BDCA29D305,es,2.69,0.13,0.37,13.75,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201407-C1CD8D57A03740D79D9DE376F1F46AE6,es,133.92,7.44,6.72,5.02,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
ES-3201209-AA203384D4C54718974A389514E59DE6,es,3.01,0.19,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,0
ES-3201159-3A9DFD1C384B43EF82F517680D661F6A,es,23.81,1.19,1.8,7.56,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0
